old_filename,new_filename,final_version,source,canonical_name
031_wizard_source_column.sql,20260411103316_wizard_source_column.sql,20260411103316,git_synthesized,wizard_source_column
032_compute_jobs_queue.sql,20260411144407_compute_jobs_queue.sql,20260411144407,git_synthesized,compute_jobs_queue
033_compute_jobs_admin_and_defer.sql,20260412094449_compute_jobs_admin_and_defer.sql,20260412094449,git_synthesized,compute_jobs_admin_and_defer
034_position_snapshots.sql,20260412094450_position_snapshots.sql,20260412094450,git_synthesized,position_snapshots
035_weight_snapshots.sql,20260412094451_weight_snapshots.sql,20260412094451,git_synthesized,weight_snapshots
036_poll_positions_kind.sql,20260412094452_poll_positions_kind.sql,20260412094452,git_synthesized,poll_positions_kind
037_user_notes.sql,20260412094453_user_notes.sql,20260412094453,git_synthesized,user_notes
038_sync_strategy_analytics_status.sql,20260412094454_sync_strategy_analytics_status.sql,20260412094454,git_synthesized,sync_strategy_analytics_status
039_trades_raw_fills.sql,20260412125723_trades_raw_fills.sql,20260412125723,git_synthesized,trades_raw_fills
040_positions.sql,20260412125724_positions.sql,20260412125724,git_synthesized,positions
041_strategy_analytics_fill_metrics.sql,20260412125725_strategy_analytics_fill_metrics.sql,20260412125725,git_synthesized,strategy_analytics_fill_metrics
042_alert_types_expansion.sql,20260412170626_alert_types_expansion.sql,20260412170626,git_synthesized,alert_types_expansion
044_funding_fees.sql,20260416081039_funding_fees.sql,20260416081039,git_synthesized,funding_fees
045_sync_checkpoints.sql,20260416125428_sync_checkpoints.sql,20260416125428,git_synthesized,sync_checkpoints
046_reconciliation.sql,20260416125429_reconciliation.sql,20260416125429,git_synthesized,reconciliation
047b_used_ack_tokens.sql,20260515130000_used_ack_tokens.sql,20260515130000,prod_ts_full_name,used_ack_tokens
047c_severity_critical.sql,20260515113405_severity_critical.sql,20260515113405,prod_ts_full_name,severity_critical
048_contact_request_metadata.sql,20260416125430_contact_request_metadata.sql,20260416125430,git_synthesized,contact_request_metadata
049_audit_log_hardening.sql,20260416201929_audit_log_hardening.sql,20260416201929,git_synthesized,audit_log_hardening
050_rebalance_drift_check_and_trigger.sql,20260416125431_rebalance_drift_check_and_trigger.sql,20260416125431,git_synthesized,rebalance_drift_check_and_trigger
051_rebalance_drift_weekly_index.sql,20260416125432_rebalance_drift_weekly_index.sql,20260416125432,git_synthesized,rebalance_drift_weekly_index
052_key_permission_audit.sql,20260416125433_key_permission_audit.sql,20260416125433,git_synthesized,key_permission_audit
053_session_count_rpc.sql,20260416125434_session_count_rpc.sql,20260416125434,git_synthesized,session_count_rpc
054_user_app_roles.sql,20260417031851_user_app_roles.sql,20260417031851,git_synthesized,user_app_roles
055_sanitize_user.sql,20260417110538_sanitize_user.sql,20260417110538,git_synthesized,sanitize_user
056_retention_crons.sql,20260417110539_retention_crons.sql,20260417110539,git_synthesized,retention_crons
057_relax_organizations_created_by.sql,20260417135856_relax_organizations_created_by.sql,20260417135856,git_synthesized,relax_organizations_created_by
058_log_audit_event_service.sql,20260417155900_log_audit_event_service.sql,20260417155900,git_synthesized,log_audit_event_service
059_bridge_outcomes.sql,20260418060747_bridge_outcomes.sql,20260418060747,git_synthesized,bridge_outcomes
060_bridge_outcome_cron.sql,20260418074935_bridge_outcome_cron.sql,20260418074935,git_synthesized,bridge_outcome_cron
061_mandate_columns.sql,20260418150632_mandate_columns.sql,20260418150632,git_synthesized,mandate_columns
062_scoring_weight_overrides.sql,20260418194206_scoring_weight_overrides.sql,20260418194206,git_synthesized,scoring_weight_overrides
063_feedback_delta_enqueue.sql,20260419061003_feedback_delta_enqueue.sql,20260419061003,git_synthesized,feedback_delta_enqueue
064_match_decisions_original_strategy.sql,20260419140916_match_decisions_original_strategy.sql,20260419140916,git_synthesized,match_decisions_original_strategy
065_match_decisions_original_strategy_notnull.sql,20260419140917_match_decisions_original_strategy_notnull.sql,20260419140917,git_synthesized,match_decisions_original_strategy_notnull
066_allocator_holdings.sql,20260420073003_allocator_holdings.sql,20260420073003,git_synthesized,allocator_holdings
067_allocator_sync_queued_prefetch.sql,20260420103104_allocator_sync_queued_prefetch.sql,20260420103104,git_synthesized,allocator_sync_queued_prefetch
068_api_keys_last_429_at_grant.sql,20260420103151_api_keys_last_429_at_grant.sql,20260420103151,git_synthesized,api_keys_last_429_at_grant
069_delete_allocator_api_key_rpc.sql,20260420155356_delete_allocator_api_key_rpc.sql,20260420155356,git_synthesized,delete_allocator_api_key_rpc
070_allocator_equity_snapshots.sql,20260420213754_allocator_equity_snapshots.sql,20260420213754,git_synthesized,allocator_equity_snapshots
071_user_notes_multiscope.sql,20260421060316_user_notes_multiscope.sql,20260421060316,git_synthesized,user_notes_multiscope
072_match_decisions_original_holding_ref.sql,20260421154029_match_decisions_original_holding_ref.sql,20260421154029,git_synthesized,match_decisions_original_holding_ref
073_compute_bridge_outcome_deltas_holding_branch.sql,20260421154030_compute_bridge_outcome_deltas_holding_branch.sql,20260421154030,git_synthesized,compute_bridge_outcome_deltas_holding_branch
074_match_decisions_widen_unique_holding.sql,20260421160102_match_decisions_widen_unique_holding.sql,20260421160102,git_synthesized,match_decisions_widen_unique_holding
075_api_keys_disconnected_at.sql,20260422101911_api_keys_disconnected_at.sql,20260422101911,git_synthesized,api_keys_disconnected_at
076_reconstruct_per_api_key_gate.sql,20260422122720_reconstruct_per_api_key_gate.sql,20260422122720,git_synthesized,reconstruct_per_api_key_gate
077_delete_api_key_cascade_equity.sql,20260422182451_delete_api_key_cascade_equity.sql,20260422182451,git_synthesized,delete_api_key_cascade_equity
078_equity_contract_size_healing.sql,20260424012820_equity_contract_size_healing.sql,20260424012820,prod_ts_canonical,equity_contract_size_healing
079_equity_defensive_heal.sql,20260424031238_equity_defensive_heal.sql,20260424031238,prod_ts_canonical,equity_defensive_heal
080_match_decisions_kind_enum.sql,20260426131718_match_decisions_kind_enum.sql,20260426131718,git_synthesized,match_decisions_kind_enum
081_bridge_outcomes_relax_for_voluntary.sql,20260426131719_bridge_outcomes_relax_for_voluntary.sql,20260426131719,git_synthesized,bridge_outcomes_relax_for_voluntary
082_commit_scenario_batch_rpc.sql,20260426131720_commit_scenario_batch_rpc.sql,20260426131720,git_synthesized,commit_scenario_batch_rpc
083_commit_scenario_batch_race_fix.sql,20260426131721_commit_scenario_batch_race_fix.sql,20260426131721,git_synthesized,commit_scenario_batch_race_fix
084_first_api_key_added_trigger.sql,20260426193121_first_api_key_added_trigger.sql,20260426193121,prod_ts_canonical,first_api_key_added_trigger
085_stamp_first_bridge_surfaced.sql,20260430055512_stamp_first_bridge_surfaced.sql,20260430055512,prod_ts_canonical,stamp_first_bridge_surfaced
086_compute_jobs_priority.sql,20260428120836_compute_jobs_priority.sql,20260428120836,prod_ts_full_name,compute_jobs_priority
087_strategy_analytics_series.sql,20260428120919_strategy_analytics_series.sql,20260428120919,prod_ts_full_name,strategy_analytics_series
088_cutover_strategy_metrics_keys.sql,20260428142831_cutover_strategy_metrics_keys.sql,20260428142831,prod_ts_full_name,cutover_strategy_metrics_keys
089_claim_failed_retry.sql,20260428155809_claim_failed_retry.sql,20260428155809,prod_ts_full_name,claim_failed_retry
090_claim_dedupe_partition_keys.sql,20260428190907_claim_dedupe_partition_keys.sql,20260428190907,prod_ts_canonical,claim_dedupe_partition_keys
091_seed_is_example_backfill.sql,20260429063138_seed_is_example_backfill.sql,20260429063138,git_synthesized,seed_is_example_backfill
092_positions_duration_days_numeric.sql,20260430105207_positions_duration_days_numeric.sql,20260430105207,prod_ts_full_name,positions_duration_days_numeric
093_strategy_verifications.sql,20260501055202_strategy_verifications.sql,20260501055202,prod_ts_full_name,strategy_verifications
094_strategy_verifications_rls_polish.sql,20260501055213_strategy_verifications_rls_polish.sql,20260501055213,prod_ts_full_name,strategy_verifications_rls_polish
098_resend_message_correlation.sql,20260515113637_resend_message_correlation.sql,20260515113637,prod_ts_full_name,resend_message_correlation
099_mark_compute_job_atomic_status_bridge.sql,20260505115047_mark_compute_job_atomic_status_bridge.sql,20260505115047,prod_ts_full_name,mark_compute_job_atomic_status_bridge
100_strategies_source_csv.sql,20260506211806_strategies_source_csv.sql,20260506211806,prod_ts_full_name,strategies_source_csv
101_partner_tag_check_constraint.sql,20260510172412_partner_tag_check_constraint.sql,20260510172412,prod_ts_canonical,partner_tag_check_constraint
102_sync_trades_preserve_fills.sql,20260510172558_sync_trades_preserve_fills.sql,20260510172558,prod_ts_canonical,sync_trades_preserve_fills
103_strategy_verifications_state_machine.sql,20260510172738_strategy_verifications_state_machine.sql,20260510172738,prod_ts_canonical,strategy_verifications_state_machine
104_process_key_long_idempotency_drain.sql,20260510173005_process_key_long_idempotency_drain.sql,20260510173005,prod_ts_canonical,process_key_long_idempotency_drain
105_strategies_fingerprint_compute_similarity.sql,20260510173116_strategies_fingerprint_compute_similarity.sql,20260510173116,prod_ts_canonical,strategies_fingerprint_compute_similarity
106_view_shim_step_a_sentinel.sql,20260510173220_view_shim_step_a_sentinel.sql,20260510173220,prod_ts_canonical,view_shim_step_a_sentinel
107_verification_requests_view_shim.sql,20260509082818_verification_requests_view_shim.sql,20260509082818,git_synthesized,verification_requests_view_shim
108_process_key_long_compute_job_kinds_repair.sql,20260510175507_process_key_long_compute_job_kinds_repair.sql,20260510175507,prod_ts_canonical,process_key_long_compute_job_kinds_repair
109_compute_jobs_audit_2026_05_07_g10b.sql,20260510180226_compute_jobs_audit_2026_05_07_g10b.sql,20260510180226,prod_ts_canonical,compute_jobs_audit_2026_05_07_g10b
110_sync_trades_date_range_scoped_delete.sql,20260510180535_sync_trades_date_range_scoped_delete.sql,20260510180535,prod_ts_canonical,sync_trades_date_range_scoped_delete
111_compute_jobs_user_message_and_rate_limit_grief.sql,20260510181014_compute_jobs_user_message_and_rate_limit_grief.sql,20260510181014,prod_ts_canonical,compute_jobs_user_message_and_rate_limit_grief
112_trades_side_check_constraint.sql,20260510181440_trades_side_check_constraint.sql,20260510181440,prod_ts_canonical,trades_side_check_constraint
113_positions_atomic_rebuild_rpc.sql,20260510181748_positions_atomic_rebuild_rpc.sql,20260510181748,prod_ts_canonical,positions_atomic_rebuild_rpc
114_positions_schema_rls_g12d.sql,20260510182439_positions_schema_rls_g12d.sql,20260510182439,prod_ts_canonical,positions_schema_rls_g12d
115_for_quants_leads_notify_markers.sql,20260510182622_for_quants_leads_notify_markers.sql,20260510182622,prod_ts_canonical,for_quants_leads_notify_markers
116_profiles_rls_hardening.sql,20260512182319_profiles_rls_hardening.sql,20260512182319,prod_ts_full_name,profiles_rls_hardening
117_compute_jobs_claim_token_fencing.sql,20260515114555_compute_jobs_claim_token_fencing.sql,20260515114555,prod_ts_full_name,compute_jobs_claim_token_fencing
118_enqueue_compute_job_internal_acl_remediation.sql,20260515130001_enqueue_compute_job_internal_acl_remediation.sql,20260515130001,prod_ts_full_name,enqueue_compute_job_internal_acl_remediation
119_positions_natural_key_remediation.sql,20260513065852_positions_natural_key_remediation.sql,20260513065852,git_synthesized,positions_natural_key_remediation
120_sanitize_user_hardening.sql,20260515130002_sanitize_user_hardening.sql,20260515130002,prod_ts_full_name,sanitize_user_hardening
121_retention_crons_safe.sql,20260515113853_retention_crons_safe.sql,20260515113853,prod_ts_full_name,retention_crons_safe
122_test_force_hot_to_cold_audit.sql,20260515113910_test_force_hot_to_cold_audit.sql,20260515113910,prod_ts_full_name,test_force_hot_to_cold_audit
123_log_audit_event_service_hardened.sql,20260515113753_log_audit_event_service_hardened.sql,20260515113753,prod_ts_full_name,log_audit_event_service_hardened
124_data_deletion_requests_fk_set_null.sql,20260515113644_data_deletion_requests_fk_set_null.sql,20260515113644,prod_ts_full_name,data_deletion_requests_fk_set_null
125_guard_wizard_draft_updates_auth_uid.sql,20260515130003_guard_wizard_draft_updates_auth_uid.sql,20260515130003,prod_ts_full_name,guard_wizard_draft_updates_auth_uid
126_wizard_rpc_bypass_flag.sql,20260515130004_wizard_rpc_bypass_flag.sql,20260515130004,prod_ts_full_name,wizard_rpc_bypass_flag
127_redact_guc_bypass_use_current_user.sql,20260515114310_redact_guc_bypass_use_current_user.sql,20260515114310,prod_ts_full_name,redact_guc_bypass_use_current_user
128_commit_scenario_batch_hardening.sql,20260514045553_commit_scenario_batch_hardening.sql,20260514045553,prod_ts_full_name,commit_scenario_batch_hardening
129_cutover_strategy_metrics_keys_atomic.sql,20260514045627_cutover_strategy_metrics_keys_atomic.sql,20260514045627,prod_ts_full_name,cutover_strategy_metrics_keys_atomic
130_idempotency_keys.sql,20260515130005_idempotency_keys.sql,20260515130005,prod_ts_full_name,idempotency_keys
131_commit_scenario_batch_idempotency.sql,20260515130006_commit_scenario_batch_idempotency.sql,20260515130006,prod_ts_full_name,commit_scenario_batch_idempotency
132_teaser_anchor_strategy.sql,20260515095804_teaser_anchor_strategy.sql,20260515095804,prod_ts_full_name,teaser_anchor_strategy
